Elevation,Azimuth,Temperature,Humidity,Pressure,Irradiation,ActualIrradiation
56.4,271.5,33.8,23.7,908.0,822.2,956.0
41.8,274.1,33.7,22.2,907.3,627.6,822.2
27.2,276.5,33.0,23.4,907.0,393.1,627.6
12.7,279.2,31.6,26.8,907.4,150.9,393.1
-1.7,282.3,29.7,29.4,908.3,0.0,150.9
-15.9,286.3,28.3,32.8,909.2,0.0,0.0
-29.8,291.7,27.3,36.5,910.1,0.0,0.0
-43.0,299.8,26.3,40.6,910.7,0.0,0.0
-54.8,313.3,25.6,46.8,911.2,0.0,0.0
-63.4,337.0,24.3,60.0,910.9,0.0,0.0
-65.0,11.1,23.2,69.1,910.5,0.0,0.0
-58.5,39.5,22.3,75.5,909.9,0.0,0.0
-47.6,56.1,21.7,79.0,909.6,0.0,0.0
-34.8,65.7,21.2,80.6,909.4,0.0,0.0
-21.1,71.9,20.8,82.2,909.6,0.0,0.0
-7.8,75.8,20.6,83.7,910.1,0.0,0.0
6.5,79.2,21.1,84.2,910.7,57.4,0.0
21.0,82.0,23.6,76.5,911.5,273.6,57.4
35.6,84.5,25.6,67.5,912.4,487.0,273.6
50.2,86.8,27.4,58.5,912.8,698.9,487.0
64.8,89.5,29.3,47.6,912.8,858.3,698.9
79.5,94.4,30.9,37.8,912.0,961.4,858.3
85.7,256.8,32.4,31.7,910.9,951.6,961.4
71.1,269.0,33.1,27.9,909.5,903.4,951.6
